# File: A25.globaltech_eff.csv
# Title: Hydrogen efficiencies 
# Units: GJ H2 / GJ type
# Comments: Different from GCAM 3.0 in that CCS tech efficiencies take into account electricity inputs and outputs (using 3:1 conversion)
# Column types: ccccnnnnnnnnnnnnnnnnnnn 
# ----------
supplysector,subsector,technology,minicam.energy.input,1971,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
H2 central production,coal,coal chemical,regional coal,0.660609729,0.660609729,0.662591558,0.664579333,0.666573071,0.66857279,0.670578509,0.672590244,0.674608015,0.676631839,0.678661734,0.68069772,0.682739813,0.684788032,0.686842396,0.688902924,0.690969632,0.693042541,0.693640216
H2 central production,coal,coal chemical CCS,regional coal,0.542121989,0.542121989,0.564839173,0.583933615,0.600040354,0.613683298,0.625294678,0.635231084,0.643786708,0.65120426,0.657683982,0.663391074,0.66846183,0.673008697,0.677124444,0.680885613,0.684355351,0.687585759,0.688900706
H2 central production,gas,natural gas steam reforming,regional natural gas,0.729215779,0.729215779,0.729434543,0.729653374,0.72987227,0.730091232,0.730310259,0.730529352,0.730748511,0.730967735,0.731187026,0.731406382,0.731625804,0.731845291,0.732064845,0.732284464,0.73250415,0.732723901,0.732943718
H2 central production,gas,natural gas steam reforming CCS,regional natural gas,0.728779561,0.728779561,0.728852439,0.728925324,0.728998217,0.729071117,0.729144024,0.729216938,0.72928986,0.729362789,0.729435725,0.729508669,0.72958162,0.729654578,0.729727543,0.729800516,0.729873496,0.729946484,0.730019478
H2 central production,biomass,biomass to H2,regional biomass,0.455770361,0.455770361,0.459188639,0.462632554,0.466102298,0.469598065,0.473120051,0.476668451,0.480243464,0.48384529,0.48747413,0.491130186,0.494813662,0.498524765,0.502263701,0.506030678,0.509825908,0.513649603,0.517501975
H2 central production,biomass,biomass to H2 CCS,regional biomass,0.374022852,0.374022852,0.406052758,0.428094231,0.443652388,0.455005624,0.463634964,0.470503145,0.476236015,0.481240448,0.485780983,0.49002964,0.494098308,0.498059784,0.501961463,0.505834224,0.509698213,0.513566601,0.517448024
H2 central production,nuclear,thermal splitting,nuclearFuelGenIII,0.834409328,0.834409328,0.834409328,0.834409328,0.834409328,0.834409328,0.834409328,0.834409328,0.834409328,0.834409328,0.834409328,0.834409328,0.834409328,0.834409328,0.834409328,0.834409328,0.834409328,0.834409328,0.834409328
H2 central production,electricity,electrolysis,elect_td_ind,0.614956202,0.614956202,0.624180545,0.633543253,0.643046402,0.652692098,0.662482479,0.672419716,0.682506012,0.692743602,0.703134756,0.713681778,0.724387004,0.725648318,0.725648318,0.725648318,0.725648318,0.725648318,0.725648318
H2 central production,wind,electrolysis,onshore wind resource,0.614956202,0.614956202,0.624180545,0.633543253,0.643046402,0.652692098,0.662482479,0.672419716,0.682506012,0.692743602,0.703134756,0.713681778,0.724387004,0.725648318,0.725648318,0.725648318,0.725648318,0.725648318,0.725648318
H2 central production,solar,electrolysis,global solar resource,0.614956202,0.614956202,0.624180545,0.633543253,0.643046402,0.652692098,0.662482479,0.672419716,0.682506012,0.692743602,0.703134756,0.713681778,0.724387004,0.725648318,0.725648318,0.725648318,0.725648318,0.725648318,0.725648318
H2 forecourt production,gas,natural gas steam reforming,delivered gas,0.73133601,0.73133601,0.74047771,0.749733682,0.759105353,0.768594169,0.778201597,0.787929117,0.797778231,0.804469611,0.804469611,0.804469611,0.804469611,0.804469611,0.804469611,0.804469611,0.804469611,0.804469611,0.804469611
H2 forecourt production,electricity,electrolysis,elect_td_trn,0.611577321,0.611577321,0.620750981,0.630062246,0.63951318,0.649105877,0.658842465,0.668725102,0.678755979,0.688937319,0.699271378,0.709760449,0.715545466,0.715545466,0.715545466,0.715545466,0.715545466,0.715545466,0.715545466
H2 distribution,H2 distribution,H2 distribution,H2 central production,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
H2 enduse,H2 distribution,H2 distribution,H2 distribution,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
H2 enduse,H2 forecourt production,H2 forecourt production,H2 forecourt production,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
