# File: A22.SubsectorShrwtFllt_en_R.csv
# Title: Region-specific refining subsector shareweights interpolation rules 
# Descreption: adjust biomass liquid share weight for few regions with palm biodiesel to lower values. This is needed due to data update.
# Units: Unitless share-weights
# Source: EMRE
# Comment:
# Column types: cccnn
# ----------
region,supplysector,subsector,year.fillout,share.weight
USA,refining,biomass liquids,2050,0.6
Africa_Eastern,refining,biomass liquids,2050,0.3
Africa_Northern,refining,biomass liquids,2050,0.3
Africa_Southern,refining,biomass liquids,2050,0.3
Africa_Western,refining,biomass liquids,2050,0.1
Australia_NZ,refining,biomass liquids,2050,0.6
Brazil,refining,biomass liquids,2050,0.6
Canada,refining,biomass liquids,2050,0.6
Central America and Caribbean,refining,biomass liquids,2050,0.6
Central Asia,refining,biomass liquids,2050,0.6
China,refining,biomass liquids,2050,0.6
EU-12,refining,biomass liquids,2050,0.6
EU-15,refining,biomass liquids,2050,0.3
Europe_Eastern,refining,biomass liquids,2050,0.6
Europe_Non_EU,refining,biomass liquids,2050,0.6
European Free Trade Association,refining,biomass liquids,2050,0.6
India,refining,biomass liquids,2050,0.6
Indonesia,refining,biomass liquids,2050,0.06
Japan,refining,biomass liquids,2050,0.6
Mexico,refining,biomass liquids,2050,0.6
Middle East,refining,biomass liquids,2050,0.1
Pakistan,refining,biomass liquids,2050,0.6
Russia,refining,biomass liquids,2050,0.6
South Africa,refining,biomass liquids,2050,0.6
South America_Northern,refining,biomass liquids,2050,0.6
South America_Southern,refining,biomass liquids,2050,0.6
South Asia,refining,biomass liquids,2050,0.6
South Korea,refining,biomass liquids,2050,0.6
Southeast Asia,refining,biomass liquids,2050,0.06
Taiwan,refining,biomass liquids,2050,0.6
Argentina,refining,biomass liquids,2050,0.6
Colombia,refining,biomass liquids,2050,0.6
